time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
4.5,0.20143320926725686,-0.128425731286686,0.08565152404987984,-0.052226616759899994,0.03248505539341668,-0.02976112459674998,-0.0575713289,0.0393283637,-0.007465139,0.25378079088909333,0
4.6000000000000005,0.19618002510907087,-0.1251601949308535,0.0826696628707311,-0.052774938322399975,0.03278868498716669,-0.02985481901099998,-0.0516859564,0.034235051,-0.006855865,0.24695333528034252,0
4.7,0.19087504536879482,-0.12186600118765685,0.07968048789996862,-0.053265989859499964,0.03306441241450001,-0.029922639382249976,-0.0460566993,0.031338887,-0.00531583,0.24006995926601585,0
4.8,0.18552394415736878,-0.11854579957015934,0.07668614694341985,-0.05370331221229996,0.03331111395225002,-0.029950080106374975,-0.0399409101,0.0284182787,-0.0009115441,0.23313731057997272,0
4.9,0.1801319763132438,-0.11520198770294685,0.07369085099163485,-0.054086461457099964,0.03353547108016668,-0.029951008959624978,-0.0333285023,0.0251531866,0.0015207401,0.2261622611778903,0
5.0,0.17470543417117876,-0.11183736564829184,0.07069675378662611,-0.05441202124849997,0.03373347478941669,-0.029929052968749977,-0.0305084255,0.0221832663,0.0033175964,0.2191520387312348,0
5.1000000000000005,0.16924803275281378,-0.10845446865183102,0.06770647218657738,-0.05469381813369997,0.03390790875491669,-0.029878562701999983,-0.0255077869,0.0191745711,0.0047665136,0.21211184487717866,0
5.2,0.16376519968417386,-0.10505539952355604,0.06472303522702864,-0.054934538039299964,0.034053214122833346,-0.029786995199874978,-0.0218052205,0.0146229556,0.0098212817,0.2050481623561901,0
5.3,0.15826098511458786,-0.10164323832985936,0.06174960296907489,-0.055125443293699956,0.034171997527250024,-0.029689229754624978,-0.0176475233,0.0133559471,0.0105740881,0.19796691838400368,0
5.4,0.1527400183365419,-0.09822058165402602,0.05878864779825364,-0.05527416202039996,0.034267238968416686,-0.02954285245887498,-0.011761293,0.0132307025,0.0129985041,0.19087404478307013,0
5.5,0.14720710137305687,-0.09478950424703184,0.055843514562138645,-0.05537115862059994,0.03433883824125002,-0.02937992355149998,-0.0082473338,0.0065678881,0.010484047,0.18377562114901774,0
5.6000000000000005,0.14166670639978785,-0.09135285408795601,0.0529149564409024,-0.055423770636799936,0.03438610913883336,-0.029199833323999978,-0.002128949,0.004118898,0.0164204592,0.17667708472612306,0
5.7,0.13612411341932884,-0.08791248508985851,0.05000629751711615,-0.055423683220699925,0.03441475256500004,-0.02899364840312498,0.0010173167,0.0035058292,0.0189221311,0.1695848138255405,0
5.8,0.13058374717718488,-0.08447047288135602,0.04711938951849489,-0.05538063464099994,0.03441735162641671,-0.028761348091249982,0.0061992338,-0.0006761335,0.0216606894,0.16250419282046383,0
5.9,0.1250497878815359,-0.08102971815461851,0.04425726607863739,-0.05529886596609993,0.03440026773733338,-0.028505153297499985,0.0101302027,-0.003620708,0.0234599372,0.15544121163381783,0
6.0,0.11952629850954291,-0.07759215546999353,0.041422210980839896,-0.05517629385259993,0.03435044289733338,-0.028223203420874993,0.0129659274,-0.0080513076,0.0218491659,0.1484010720595145,0
6.1000000000000005,0.11401734520406093,-0.07416046880073686,0.038616297915391146,-0.05501292023959991,0.03428985000741672,-0.027917767232499988,0.0160880764,-0.0100049565,0.027499189,0.1413893511011961,0
6.2,0.10852651541489894,-0.07073631396887685,0.035842603769613644,-0.0548125140728999,0.03419910762483338,-0.027587576023624986,0.0231723205,-0.013321571,0.0274169887,0.13441102226748125,0
6.3,0.10305829375524496,-0.06732226354298433,0.0331027445725274,-0.05456942033389991,0.03409032104466672,-0.027242282653124988,0.0278849875,-0.0121695926,0.0285525761,0.12747192152990944,0
6.4,0.09761700608871896,-0.0639200384954785,0.03039839575805364,-0.054279191469499895,0.033963616480333386,-0.026876650875374993,0.0292390555,-0.0164646204,0.0282844597,0.12057741771845878,0
6.5,0.09220657197767398,-0.06053186707053933,0.02773118796267989,-0.053956582882199886,0.03381455162316673,-0.02650308504087499,0.0331576112,-0.017955076,0.0325570195,0.11373292237844282,0
6.6000000000000005,0.086830130523476,-0.05715910623081682,0.025102744301761147,-0.053597842800599885,0.03365229914683341,-0.02610751887324999,0.0389489988,-0.0217177358,0.032642772,0.10694289487062375,0
6.7,0.08149152345827501,-0.05380440348880097,0.0225142288345349,-0.05320560257769989,0.03345865710533341,-0.02570344631612499,0.0402500277,-0.0233191862,0.0328020213,0.10021313651587843,0
6.8,0.07619416773611203,-0.05046946068513846,0.019967198165484906,-0.05277967088969989,0.033256608837583426,-0.02527324824749999,0.0441400871,-0.0275285843,0.037032,0.09354895328878489,0
6.9,0.07094060407579504,-0.047155817750756786,0.017464336896312407,-0.052327491718399885,0.03303629441325009,-0.024828128690249987,0.0496008276,-0.0277761515,0.035560277,0.08695541108872522,0
7.0,0.06573491093802707,-0.043865356285464285,0.015006693510961162,-0.05183331055779988,0.03279117257875009,-0.024368805098999982,0.0513206686,-0.0287641431,0.0382699262,0.0804391002449244,0
7.1000000000000005,0.06058112233586208,-0.040599967483140945,0.012595238859488666,-0.05129876192419988,0.032539064553333434,-0.023901030828999983,0.0550449372,-0.0310194086,0.0390099194,0.0740072279242532,0
7.2,0.055481452814340096,-0.037360930043815105,0.010231250930624918,-0.05074794263939988,0.03226618004883343,-0.023425609623499984,0.0564936568,-0.033994433,0.0377077848,0.06766615990089954,0
7.3,0.05043853527774111,-0.034150453259670095,0.007915184989067419,-0.05016483806539988,0.03196831565200008,-0.022936630890374978,0.0571493078,-0.0368666964,0.0389597779,0.061424339249323674,0
7.4,0.045455530789712116,-0.030970402458847582,0.005649135564364921,-0.049553390536799885,0.03166291414583341,-0.02243206591787498,0.0614395142,-0.0371058284,0.0422735499,0.055292710554484766,0
7.5,0.040535255348448124,-0.027822255254876742,0.0034343097326399222,-0.048913609178799874,0.03133230106983342,-0.02191810693612498,0.0628611442,-0.0401830618,0.0426793493,0.04928467608670178,0
7.6000000000000005,0.03568022429784212,-0.024707680696682565,0.0012707825896361743,-0.04824826533549987,0.030990237699666752,-0.02140014685787498,0.0672851677,-0.0418048958,0.0435179501,0.04341846127793644,0
7.7,0.03089384549754114,-0.021628210747893395,-0.000840338076577574,-0.04754374633559987,0.030634465766750083,-0.020875269348249983,0.0720363212,-0.0449381141,0.0429496706,0.037721550310985105,0
7.8,0.026178633208663152,-0.018585442797720887,-0.002898253151842572,-0.04682662518979989,0.030255052854500083,-0.02033639529724998,0.0750615342,-0.0480157484,0.040331345,0.03223568507094648,0
7.9,0.021536681657863162,-0.015581562166444215,-0.0049029892214150685,-0.04608672703939991,0.02986118374550008,-0.01981175326137497,0.0735008718,-0.0467221216,0.0424029887,0.027030594512222953,0
8.0,0.01696932658544217,-0.012617098679615042,-0.006853844076335066,-0.04533232949869992,0.02946334348350008,-0.019255605635874966,0.0789418749,-0.048954545,0.0439853595,0.02222890916075846,0
8.1,0.012478973759552175,-0.0096934569239992,-0.008749508684285062,-0.04455267905609993,0.029050602996166748,-0.018706115029624965,0.0790561423,-0.050752658,0.0459463161,0.018062164749702608,0
8.2,0.00806794433604518,-0.006811884520534193,-0.010589503253071307,-0.043746458519999934,0.028617124719666747,-0.018153527763624958,0.0818344272,-0.0511463626,0.0449869791,0.014954299571608985,0
8.3,0.0037383189062161876,-0.003974291785303352,-0.01237339455913505,-0.042924995361499935,0.028178646378500084,-0.01758143985712495,0.0824443437,-0.0518717354,0.0447500397,0.01352297734803013,0
8.4,-0.0005083363004758062,-0.001180904699871677,-0.014101330014886292,-0.042085226338699946,0.02773112844000009,-0.017029349275624956,0.0842218489,-0.0546629992,0.0466867759,0.014159818144781858,0
8.5,-0.0046703759264458,0.0015667961492308318,-0.01577268458199754,-0.04123642848449993,0.027268474065833423,-0.016459751004124955,0.0856303847,-0.0541396584,0.0451244809,0.01652406851809662,0
8.6,-0.008745890059470794,0.004267855200317507,-0.01738687937913378,-0.04035915545929993,0.02679465001225009,-0.01588386702299996,0.0880989921,-0.0577763453,0.046146555,0.019925078556627444,0
8.700000000000001,-0.012733284523887787,0.0069208433332616824,-0.01894346007489128,-0.03947464193619992,0.026312996829166754,-0.015302421603624959,0.0885262552,-0.056775387,0.0479414639,0.02385140010185634,0
8.8,-0.016631365810082777,0.009525769088580025,-0.020442429246492522,-0.03857179682439993,0.025828219668833422,-0.014737253197124961,0.0903558948,-0.0591195814,0.0445037865,0.028022054152677493,0
8.9,-0.020437999386077776,0.012081079021462535,-0.021884980345097515,-0.03765331521139994,0.02532684444583342,-0.014168947152874962,0.09145955,-0.0597826716,0.0458350879,0.03228957500391484,0
9.0,-0.02415278829064477,0.014585817182961713,-0.02327051333074876,-0.036734081065199944,0.02481376905675008,-0.013600597743999961,0.092951432,-0.0609628841,0.0443863086,0.03657348815445478,0
9.1,-0.02777500919702076,0.01703911951870255,-0.02459907581150626,-0.035801061709299954,0.024299084058000076,-0.013026892465999957,0.0924271745,-0.061329863,0.046148041,0.040827653136660334,0
9.200000000000001,-0.031303247410147755,0.019440415404321724,-0.025870560501955003,-0.03485665991309996,0.02377918159483341,-0.012460931190749959,0.0942903665,-0.0633689442,0.0446035002,0.045023426682104344,0
9.3,-0.03473673857519977,0.02178946413581673,-0.02708542779913,-0.03390368164799996,0.02325384750600008,-0.011893592830374961,0.0979424686,-0.063534258,0.0448038807,0.04914307838576761,0
9.4,-0.03807456877444978,0.02408560510467007,-0.028243203413335,-0.03294546604649995,0.02272153194208341,-0.011327265019249959,0.0977675899,-0.0630677509,0.0423904222,0.05317393816208681,0
9.5,-0.04131585704308877,0.026328149764407578,-0.02934508985116624,-0.03197773758269994,0.022180008526833415,-0.010761870330499955,0.0972190639,-0.06665099,0.044953219,0.05710784369589735,0
9.6,-0.044460499609883776,0.028515920576682587,-0.030390304925322485,-0.03100760767529994,0.021629253225583407,-0.010195195462249953,0.0987241167,-0.0680050561,0.0467247026,0.060938201362940016,0
9.700000000000001,-0.047507408654163766,0.0306482353745401,-0.031379556764623735,-0.03002914453509994,0.02107462936633341,-0.009645702184999948,0.0973922949,-0.0688144104,0.0449433518,0.06466022572920055,0
9.8,-0.050456390767280763,0.0327247777924851,-0.032313054333502476,-0.029045864827699944,0.020510725116500077,-0.009081169669499947,0.0997502889,-0.0682878078,0.0457835428,0.06827072528681634,0
9.9,-0.053306706161701765,0.034745283427201776,-0.033190128729981214,-0.028063075976999936,0.01995258961900008,-0.008518681973374949,0.096636798,-0.0696064484,0.0444286261,0.07176645656126071,0
10.0,-0.056058901535533764,0.03670944930194595,-0.034012743255382456,-0.027077807780099928,0.019387820155333402,-0.007988491572624948,0.0976105611,-0.0671142998,0.0418487941,0.07514686163226894,0
10.1,-0.05871265259582776,0.03861685573209429,-0.034781671251282446,-0.026092301838699934,0.0188183500983334,-0.007445739145999948,0.0988501769,-0.0672217622,0.0412065896,0.07841046981433049,0
10.200000000000001,-0.06126766844635375,0.040467476754695135,-0.035496533671517436,-0.025105430749199936,0.018247698716333405,-0.006904796381874947,0.0994417966,-0.0704539524,0.0431768351,0.08155579546811675,0
10.3,-0.06372393549025775,0.0422603824951493,-0.036157761894934914,-0.024112583509499935,0.01766986796991674,-0.006377125419999947,0.1010784217,-0.0696410261,0.0395907332,0.0845816979508786,0
10.4,-0.06608025127062273,0.04399579287470098,-0.0367671824165774,-0.023115169702199935,0.01709562535358341,-0.005859359168874947,0.100549759,-0.0666667205,0.0423300143,0.08748745682391336,0
10.5,-0.0683369848783787,0.04567367551719099,-0.0373247489337899,-0.02212026676139994,0.016520148243500083,-0.005347156574874947,0.0995522854,-0.0690350684,0.0391264923,0.09027272578408088,0
10.6,-0.07049488685589068,0.047293518611481004,-0.037831897527753636,-0.02113721728849994,0.015931708761666757,-0.004846675378874946,0.0961694717,-0.0708884086,0.0408443773,0.09293792791982067,0
10.700000000000001,-0.07255459022357769,0.048854735723167675,-0.03828936152402487,-0.02015294299249994,0.015350974299750086,-0.004351279539999946,0.0986888719,-0.0685186295,0.0380691292,0.0954831344846267,0
10.8,-0.0745152121653557,0.05035788162690601,-0.03869844608043736,-0.019164201712099937,0.014766402718333415,-0.003873050641749946,0.0970972119,-0.0703301634,0.0386624246,0.0979081345703102,0
10.9,-0.0763784183637177,0.05180256211437936,-0.0390587905540411,-0.01819781921069994,0.01418420471925008,-0.003388317832124946,0.0975425589,-0.0699061669,0.0338940739,0.10021355872785713,0
11.0,-0.07814480026655268,0.0531890757784602,-0.039372217347461096,-0.017223903091399935,0.013601677405083414,-0.0029191118482499463,0.0975210614,-0.0692299337,0.0376144412,0.10240048383538972,0
11.1,-0.07981398971019767,0.05451753863832354,-0.039638687416739836,-0.016256029525499937,0.013026986866333412,-0.0024552042942499464,0.0963641609,-0.0662920576,0.0410548934,0.10446846659524896,0
11.200000000000001,-0.08138661978691167,0.055788583437911876,-0.03985815971528609,-0.015297213157599937,0.012446930669666744,-0.0019892740478749467,0.093430395,-0.071670966,0.0362251689,0.10641814139627431,0
11.3,-0.08286383695305866,0.057001556805721894,-0.040032518001743594,-0.014341233044899938,0.011872127451416739,-0.001542879367874947,0.0941914161,-0.0686846241,0.0351103149,0.10825061408795313,0
11.4,-0.08424640799228864,0.05815724249652856,-0.04016282093133983,-0.013407422671899937,0.011294711957583402,-0.0011088979249999466,0.0908452707,-0.0713577995,0.0326004788,0.10996715100231545,0
11.5,-0.08553574812751863,0.05925482313456191,-0.04025064689457732,-0.01247397792999994,0.010718737656583401,-0.0006921457831249466,0.0925197764,-0.0677228839,0.0331180025,0.11156887042483879,0
11.6,-0.08673225962262661,0.06029540431055192,-0.040297237336356054,-0.011550083450699942,0.0101476745625834,-0.00028346866724994664,0.0924583427,-0.0694493031,0.0318056276,0.11305701206542758,0
11.700000000000001,-0.0878358509628476,0.061278416276895266,-0.040303367034366044,-0.010617516601099941,0.009570641826500068,0.00012222002900005334,0.0905775721,-0.0682850102,0.0315616762,0.11443138734664918,0
11.8,-0.0888472758519786,0.06220463023089277,-0.04026915863856229,-0.009699863328099936,0.009012113102416733,0.0005189796536250534,0.0904614545,-0.0674272387,0.0313680067,0.11569295391655178,0
11.9,-0.0897673852440736,0.06307476871701445,-0.04019604379580605,-0.008795343820399938,0.008447618364333402,0.0008998255493750534,0.0881585902,-0.0662568854,0.0296091687,0.11684319337940548,0
12.0,-0.0905975586877546,0.06388903737708446,-0.04008558404195605,-0.007899912152199939,0.007892677897916736,0.0012706809611250534,0.0897979986,-0.0660844185,0.0291991497,0.11788375963268374,0
12.1,-0.09133880627780258,0.06464789084981448,-0.039938562955508544,-0.0070173673176999385,0.007337642728416736,0.0016312093202500533,0.0889175185,-0.0678927903,0.02746345,0.11881589175920279,0
12.200000000000001,-0.09199187658911556,0.06535114452066948,-0.039756579223546036,-0.006133495510899939,0.006786646493583403,0.0019739709642500533,0.0847791243,-0.0651593393,0.02945632,0.1196405576721648,0
12.3,-0.09255851010118356,0.06599938482188532,-0.039539947466111024,-0.005281843562999939,0.006235611384916737,0.002319753331750054,0.0870558204,-0.0654053395,0.027392454,0.12035947837474631,0
12.4,-0.09303902884261356,0.06659322265111534,-0.03928988800754102,-0.00442485295209994,0.005695127441916737,0.002650276011500055,0.0844955939,-0.0659907695,0.0250236582,0.12097360658706846,0
12.5,-0.09343536817528554,0.06713328134692784,-0.039006840633609756,-0.0035900845907999392,0.005160303338166735,0.002977125581375056,0.0824738534,-0.0665395404,0.0277738129,0.12148489250385316,0
12.6,-0.09374893956301653,0.06761983495977616,-0.038691721852991,-0.0027690400210999386,0.004627345651500068,0.003291106885500056,0.0802551135,-0.064701216,0.0232628358,0.12189485259487667,0
12.700000000000001,-0.09398171323548249,0.06805350253763699,-0.03834607169711475,-0.0019704021704999375,0.0041040320500834,0.003591240008250056,0.0797399177,-0.0620701349,0.024026561,0.12220582164903968,0
12.8,-0.09413528358619647,0.06843455496805699,-0.037971336733228486,-0.0011809295189999375,0.0035739779041667336,0.003869741784250055,0.0799823626,-0.0617425022,0.0213084204,0.12241961584173458,0
12.9,-0.09421086341251346,0.06876386973469865,-0.03756939588901222,-0.0004079546366999372,0.0030614004062500663,0.004139532397625055,0.0779060513,-0.0620456499,0.0216460619,0.12253822290733288,0
13.0,-0.09421006952134543,0.06904209555708951,-0.03714078618190973,0.00034361114390006283,0.0025582756220834,0.004405786429000055,0.0752374915,-0.0600230495,0.0203189564,0.12256339647848111,0
13.1,-0.09413465533880143,0.06927029516494954,-0.036685993475699716,0.001087738822900063,0.0020596713783334,0.004664417435500057,0.0733355957,-0.0598654666,0.0179938736,0.12249722137784697,0
13.200000000000001,-0.09398595017152342,0.06944866033522039,-0.03620601144781221,0.001810931029500063,0.0015600703947500666,0.004911329672875056,0.0702267599,-0.0605761477,0.0170131905,0.12234112357241127,0
13.3,-0.0937656864467644,0.06957793251159707,-0.0357019886863997,0.0025237034796000628,0.0010750609147500668,0.005143110041500055,0.0700798872,-0.0565096389,0.0169772368,0.1220971934304188,0
13.4,-0.09347469140930142,0.06965932343457706,-0.03517517753830969,0.0032265068607000616,0.0005974971415834001,0.0053696527177500555,0.0707690419,-0.0580492911,0.0180244566,0.12176712360189328,0
13.5,-0.09311475343390442,0.06969305945071874,-0.034626403011480934,0.003900059642800062,0.00012737103975006667,0.005577571874125056,0.0637497464,-0.0542813669,0.0139861249,0.12135265810097334,0
13.6,-0.0926888365450654,0.06968077045768041,-0.034057676034447176,0.004555260843200062,-0.0003314305414999333,0.005780482303375055,0.0652380122,-0.0562529074,0.0176166357,0.1208575834961181,0
13.700000000000001,-0.09219822698869842,0.06962234747772543,-0.03346877753044842,0.005192351558100062,-0.0007868902497499333,0.0059719174992500556,0.0641412355,-0.0529402435,0.016299178,0.12028276434116132,0
13.8,-0.09164461363129543,0.06951863447469131,-0.03286185778998091,0.005815900254200064,-0.0012392448786666,0.006148322039250056,0.0608256384,-0.0527458242,0.014608328,0.11963058741084609,0
13.9,-0.0910293169994054,0.06937044490573965,-0.03223720208400465,0.006427290782000063,-0.0016785822207499336,0.006326937569250055,0.060155763,-0.0527710597,0.0121735074,0.1189026172041787,0
14.0,-0.09035339679870541,0.069178839823063,-0.0315951069283559,0.007024587963400063,-0.002112408296166601,0.006496980492750054,0.057813564,-0.0502049788,0.01358447,0.11810037668925344,0
14.1,-0.0896189161973714,0.06894416982992885,-0.030937727278088398,0.0076021345283000625,-0.0025362656860832677,0.006638701121750054,0.0560536763,-0.0499139255,0.0118971744,0.11722624135859225,0
14.200000000000001,-0.0888280135403774,0.06866788304470885,-0.030266008666045886,0.008162476308300063,-0.0029485781589999346,0.006779435540250054,0.0562233591,-0.049651702,0.0116059464,0.11628295417620095,0
14.3,-0.0879813854593424,0.06835045494314637,-0.029580547375227133,0.008713836904500064,-0.0033559645212499337,0.006907924277625056,0.0541612115,-0.0473084455,0.0082765251,0.11527149544140793,0
14.4,-0.0870814061788384,0.06799342608739553,-0.028883441471425877,0.009227645326500066,-0.0037444049149166,0.007027942198250055,0.0496497183,-0.0457241141,0.01006842,0.11419514212268068,0
